year    total_raised_capital    capital_from_est    prop_capital_from_est num_deals
2006	5690000	    5690000	    100.0	5
2007	3958000	    3078000	    77.8	4
2008	7304831	    4804831	    65.8	10
2009	4315000	    3565000	    82.6	8
2010	18530601	4290601	    23.2	11
2011	8277900	    3809001	    46.0	19
2012	23390500	3077500	    13.2	28
2013	30875441	6427400	    20.8	45
2014	68678333	5989000	    8.7	    45
2015	96565106	10104000	10.5	38
2016	105682295	12175201	11.5	43
2017	272214850	3797850	    1.4	    41
2018	329004524	13007200	    4.0	    35
